ticker,name,RS_Global,sector,industry,cap_bucket,price,gate_pass,ret_5d,ret_1m,ret_3m,ret_6m,ret_12m,asof_date
WBS,Webster Financial Corporation,62.3301,Financial Services,Banks - Regional,Large,71.1300,True,-0.0284,0.1104,0.2614,0.2528,0.2403,2026-02-13
USFD,US Foods Holding Corp.,62.2654,Consumer Defensive,Food Distribution,Large,99.9300,True,0.1089,0.1732,0.3854,0.3088,0.4053,2026-02-13
AL,Air Lease Corporation,62.2006,Industrials,Rental & Leasing Services,Mid,64.7300,True,0.0025,0.0059,0.0165,0.1382,0.4183,2026-02-13
GNL,"Global Net Lease, Inc.",62.1359,Real Estate,REIT - Diversified,Mid,9.8500,True,0.0072,0.0649,0.2627,0.3789,0.5107,2026-02-13
CR,Crane Company,62.0712,Industrials,Specialty Industrial Machinery,Large,200.5200,True,0.0027,-0.0309,0.0811,0.0625,0.1954,2026-02-13
ACA,"Arcosa, Inc.",62.0065,Industrials,Engineering & Construction,Mid,127.4700,True,0.0072,0.1011,0.2551,0.3205,0.2708,2026-02-13
BKU,"BankUnited, Inc.",61.9417,Financial Services,Banks - Regional,Mid,48.7300,True,-0.0370,0.0437,0.2396,0.3189,0.2476,2026-02-13
VCYT,"Veracyte, Inc.",61.8770,Healthcare,Diagnostics & Research,Mid,35.7700,True,-0.0261,-0.1276,-0.1028,0.1837,-0.0965,2026-02-13
PSX,Phillips 66,61.8123,Energy,Oil & Gas Refining & Marketing,Large,159.7700,True,0.0144,0.1411,0.1550,0.3164,0.3204,2026-02-13
TXT,Textron Inc.,61.7476,Industrials,Aerospace & Defense,Large,98.0900,True,0.0274,0.0484,0.2046,0.2440,0.3432,2026-02-13
MHO,"M/I Homes, Inc.",61.6828,Consumer Cyclical,Residential Construction,Mid,149.5800,True,0.0551,0.0761,0.1566,0.0506,0.2692,2026-02-13
CLH,"Clean Harbors, Inc.",61.6181,Industrials,Waste Management,Large,273.8200,True,0.0232,0.0255,0.3403,0.1262,0.1850,2026-02-13
HWC,Hancock Whitney Corporation,61.5534,Financial Services,Banks - Regional,Mid,71.1600,True,-0.0328,0.0400,0.2186,0.2058,0.2205,2026-02-13
ROST,"Ross Stores, Inc.",61.4887,Consumer Cyclical,Apparel Retail,Large,196.5400,True,0.0105,0.0142,0.2173,0.3442,0.4150,2026-02-13
BURL,"Burlington Stores, Inc.",61.4239,Consumer Cyclical,Apparel Retail,Large,302.3700,True,-0.0506,-0.0128,0.0682,0.0790,0.2175,2026-02-13
QRVO,"Qorvo, Inc.",61.3592,Technology,Semiconductors,Mid,84.4400,True,0.0154,0.0471,-0.0204,-0.0550,0.0897,2026-02-13
LLY,Eli Lilly and Company,61.2945,Healthcare,Drug Manufacturers - General,Mega,1040.0000,True,-0.0028,0.0085,0.0199,0.4878,0.2038,2026-02-13
SNOW,Snowflake Inc.,61.2298,Technology,Software - Application,Large,182.2900,True,0.0360,-0.1225,-0.2905,-0.0843,-0.0538,2026-02-13
MRX,Marex Group plc,61.1650,Financial Services,Capital Markets,Mid,41.3400,True,0.0083,0.0351,0.1971,0.1916,0.1798,2026-02-13
HGV,Hilton Grand Vacations Inc.,61.0680,Consumer Cyclical,Resorts & Casinos,Mid,46.2200,True,-0.0147,-0.0409,0.1654,0.0412,0.0927,2026-02-13
ABCB,Ameris Bancorp,61.0680,Financial Services,Banks - Regional,Mid,84.0200,True,-0.0206,0.0321,0.1617,0.2072,0.2727,2026-02-13
SWK,"Stanley Black & Decker, Inc.",60.9709,Industrials,Tools & Accessories,Large,91.0600,True,0.0135,0.0789,0.3669,0.2580,0.0979,2026-02-13
PLUS,ePlus inc.,60.9061,Technology,Software - Application,Mid,83.8800,True,-0.0398,-0.0549,-0.0709,0.1545,0.2097,2026-02-13
WTFC,Wintrust Financial Corporation,60.8414,Financial Services,Banks - Regional,Large,153.7400,True,-0.0305,0.0538,0.2050,0.2186,0.2022,2026-02-13
TDY,Teledyne Technologies Incorpora,60.7767,Technology,Scientific & Technical Instruments,Large,660.2900,True,0.0060,0.1590,0.3064,0.2262,0.3225,2026-02-13
FTDR,"frontdoor, inc.",60.7120,Consumer Cyclical,Personal Services,Mid,56.6400,True,0.0165,-0.0669,0.0996,-0.0382,-0.0377,2026-02-13
EE,"Excelerate Energy, Inc.",60.6472,Energy,Oil & Gas Midstream,Mid,41.8400,True,0.0814,0.2729,0.5835,0.7588,0.4194,2026-02-13
SSD,"Simpson Manufacturing Company, ",60.5825,Basic Materials,Lumber & Wood Production,Mid,209.0100,True,0.0660,0.1131,0.2589,0.1214,0.2558,2026-02-13
WLK,Westlake Corporation,60.5178,Basic Materials,Specialty Chemicals,Large,100.0800,True,0.0373,0.1334,0.5554,0.2099,-0.0871,2026-02-13
ZION,Zions Bancorporation N.A.,60.4531,Financial Services,Banks - Regional,Mid,61.2600,True,-0.0531,0.0368,0.2120,0.1816,0.1417,2026-02-13
ETN,"Eaton Corporation, PLC",60.3883,Industrials,Specialty Industrial Machinery,Large,389.2500,True,0.0323,0.1673,0.0994,0.1089,0.2773,2026-02-13
COF,Capital One Financial Corporati,60.2913,Financial Services,Credit Services,Large,207.3700,True,-0.0691,-0.1249,-0.0399,-0.0338,0.0644,2026-02-13
DAR,Darling Ingredients Inc.,60.2913,Consumer Defensive,Packaged Foods,Mid,50.9600,True,0.0529,0.2605,0.4716,0.6344,0.2586,2026-02-13
FNB,F.N.B. Corporation,60.1942,Financial Services,Banks - Regional,Mid,18.0700,True,-0.0449,0.0343,0.1483,0.1662,0.2091,2026-02-13
NIC,Nicolet Bankshares Inc.,60.1294,Financial Services,Banks - Regional,Mid,155.1900,True,0.0122,0.1661,0.2422,0.2065,0.3150,2026-02-13
TKO,"TKO Group Holdings, Inc.",60.0647,Communication Services,Entertainment,Large,206.7500,True,-0.0126,-0.0102,0.1363,0.1030,0.1998,2026-02-13
DVN,Devon Energy Corporation,60.0000,Energy,Oil & Gas E&P,Large,44.6600,True,0.0271,0.2296,0.2827,0.3434,0.3415,2026-02-13
WAL,Western Alliance Bancorporation,59.9353,Financial Services,Banks - Regional,Large,93.2000,True,-0.0300,0.0375,0.1921,0.1349,0.0873,2026-02-13
AVT,"Avnet, Inc.",59.8706,Technology,Electronics & Computer Distribution,Mid,65.7900,True,-0.0084,0.2860,0.4176,0.2476,0.3381,2026-02-13
ALLE,Allegion plc,59.8058,Industrials,Security & Protection Services,Large,179.5000,True,0.0088,0.0979,0.0911,0.0738,0.3586,2026-02-13
UHS,"Universal Health Services, Inc.",59.7411,Healthcare,Medical Care Facilities,Large,234.8100,True,0.1027,0.1500,0.0327,0.3182,0.2897,2026-02-13
FITB,Fifth Third Bancorp,59.6764,Financial Services,Banks - Regional,Large,52.8600,True,-0.0271,0.0783,0.2561,0.2661,0.2572,2026-02-13
EMR,Emerson Electric Company,59.6117,Industrials,Specialty Industrial Machinery,Large,148.1300,True,-0.0707,0.0046,0.1626,0.1335,0.2070,2026-02-13
PR,Permian Resources Corporation,59.5469,Energy,Oil & Gas E&P,Large,17.2900,True,0.0088,0.2074,0.3131,0.3153,0.2706,2026-02-13
ORCL,Oracle Corporation,59.4822,Technology,Software - Infrastructure,Mega,160.1400,True,0.0227,-0.1565,-0.2620,-0.3522,-0.0696,2026-02-13
GD,General Dynamics Corporation,59.4175,Industrials,Aerospace & Defense,Large,347.6400,True,-0.0346,-0.0532,0.0145,0.1176,0.4395,2026-02-13
GT,The Goodyear Tire & Rubber Comp,59.3528,Consumer Cyclical,Auto Parts,Mid,9.4400,True,-0.1027,0.0129,0.2437,0.1119,0.1554,2026-02-13
AGNC,AGNC Investment Corp.,59.2880,Real Estate,REIT - Mortgage,Large,11.3600,True,0.0018,-0.0175,0.1575,0.2643,0.2735,2026-02-13
SLB,SLB Limited,59.2233,Energy,Oil & Gas Equipment & Services,Large,50.3900,True,0.0029,0.0884,0.4070,0.5610,0.2341,2026-02-13
OSCR,"Oscar Health, Inc.",59.1586,Healthcare,Healthcare Plans,Mid,13.4200,False,0.0600,-0.2296,-0.0380,-0.1419,0.0276,2026-02-13
NBIX,"Neurocrine Biosciences, Inc.",59.0939,Healthcare,Drug Manufacturers - Specialty & Generic,Large,124.1200,True,-0.1106,-0.0692,-0.1391,-0.0661,0.0620,2026-02-13
SF,Stifel Financial Corporation,59.0291,Financial Services,Capital Markets,Large,119.0000,True,-0.0883,-0.0860,-0.0212,0.0502,0.1127,2026-02-13
SITE,"SiteOne Landscape Supply, Inc.",58.9644,Industrials,Industrial Distribution,Mid,157.0400,True,0.0782,0.0483,0.2363,0.1248,0.1125,2026-02-13
SNX,TD SYNNEX Corporation,58.8997,Technology,Electronics & Computer Distribution,Large,161.5400,True,-0.0618,0.0777,0.0771,0.1018,0.1563,2026-02-13
MMS,"Maximus, Inc.",58.8350,Industrials,Specialty Business Services,Mid,74.6900,True,-0.0006,-0.2377,-0.0647,-0.1077,0.1308,2026-02-13
FHN,First Horizon Corporation,58.7702,Financial Services,Banks - Regional,Large,24.5600,True,-0.0565,0.0049,0.1538,0.1386,0.1493,2026-02-13
LAZ,"Lazard, Inc.",58.7055,Financial Services,Capital Markets,Mid,52.3100,True,-0.0823,-0.0181,0.0538,-0.0128,0.0101,2026-02-13
HST,"Host Hotels & Resorts, Inc.",58.6408,Real Estate,REIT - Hotel & Motel,Large,19.8900,True,0.0179,0.0769,0.1541,0.3049,0.2833,2026-02-13
AUB,Atlantic Union Bankshares Corpo,58.5761,Financial Services,Banks - Regional,Mid,40.2300,True,-0.0277,0.0585,0.2547,0.2222,0.1163,2026-02-13
LLYVK,"Liberty Live Holdings, Inc. - S",58.5113,Communication Services,Entertainment,Mid,93.2100,True,0.0772,0.1151,0.1083,0.0030,0.1708,2026-02-13
BHF,"Brighthouse Financial, Inc.",58.4466,Financial Services,Insurance - Life,Mid,63.8400,True,0.0022,-0.0039,-0.0296,0.3975,0.0868,2026-02-13
GMED,"Globus Medical, Inc.",58.3819,Healthcare,Medical Devices,Large,88.0900,True,0.0057,-0.0618,0.0488,0.4544,0.0471,2026-02-13
USB,U.S. Bancorp,58.3172,Financial Services,Banks - Regional,Large,57.6900,True,-0.0441,0.0693,0.2312,0.2818,0.2711,2026-02-13
HUN,Huntsman Corporation,58.2524,Basic Materials,Chemicals,Mid,13.2100,True,0.0123,0.0963,0.5206,0.3620,-0.1674,2026-02-13
AMBA,"Ambarella, Inc.",58.1877,Technology,Semiconductor Equipment & Materials,Mid,66.2100,True,0.0147,0.0249,-0.2540,-0.0116,-0.1328,2026-02-13
ALLY,Ally Financial Inc.,58.1230,Financial Services,Credit Services,Large,40.8000,True,-0.0295,-0.0586,0.0480,0.0659,0.1294,2026-02-13
CSCO,"Cisco Systems, Inc.",58.0583,Technology,Communication Equipment,Mega,76.8500,True,-0.1144,0.0213,-0.0015,0.1741,0.2330,2026-02-13
RUSHA,"Rush Enterprises, Inc.",57.9935,Consumer Cyclical,Auto & Truck Dealerships,Mid,71.6100,True,0.0080,0.1650,0.4888,0.2752,0.2208,2026-02-13
LLYVA,"Liberty Live Holdings, Inc. - S",57.8964,Communication Services,Entertainment,Mid,90.7000,True,0.0701,0.1026,0.1188,0.0045,0.1590,2026-02-13
SFD,"Smithfield Foods, Inc.",57.8964,Consumer Defensive,Packaged Foods,Mid,25.1400,True,0.0397,0.0739,0.1607,0.0052,0.2418,2026-02-13
PFS,"Provident Financial Services, I",57.7994,Financial Services,Banks - Regional,Mid,22.9600,True,-0.0189,0.1435,0.2535,0.2528,0.2907,2026-02-13
TPG,TPG Inc.,57.7346,Financial Services,Asset Management,Large,49.5300,True,-0.0988,-0.2637,-0.1374,-0.2063,-0.1237,2026-02-13
EPR,EPR Properties,57.6699,Real Estate,REIT - Specialty,Mid,58.4900,True,0.0363,0.0734,0.1695,0.1505,0.2828,2026-02-13
CNX,CNX Resources Corporation,57.6052,Energy,Oil & Gas E&P,Mid,40.6000,True,0.0416,0.1309,0.1033,0.4102,0.3316,2026-02-13
PNC,"PNC Financial Services Group, I",57.5405,Financial Services,Banks - Regional,Large,229.3200,True,-0.0483,0.0746,0.2559,0.2192,0.2162,2026-02-13
IQV,"IQVIA Holdings, Inc.",57.4757,Healthcare,Diagnostics & Research,Large,166.9400,True,-0.1335,-0.3081,-0.2532,-0.1264,-0.1485,2026-02-13
UMBF,UMB Financial Corporation,57.3786,Financial Services,Banks - Regional,Mid,128.7700,True,-0.0411,0.0444,0.1855,0.1269,0.1610,2026-02-13
JHG,Janus Henderson Group plc,57.3786,Financial Services,Asset Management,Mid,49.0500,True,0.0176,0.0242,0.1211,0.1437,0.1548,2026-02-13
REGN,"Regeneron Pharmaceuticals, Inc.",57.2816,Healthcare,Biotechnology,Large,803.1700,True,0.0293,0.0826,0.1571,0.3876,0.1978,2026-02-13
GFF,Griffon Corporation,57.2168,Industrials,Building Products & Equipment,Mid,93.6000,True,-0.0129,0.0986,0.3270,0.2893,0.2384,2026-02-13
BALL,Ball Corporation,57.1521,Consumer Cyclical,Packaging & Containers,Large,67.2900,True,0.0096,0.2040,0.4093,0.2594,0.3852,2026-02-13
PRDO,Perdoceo Education Corporation,57.0874,Consumer Defensive,Education & Training Services,Mid,31.4300,True,0.0035,-0.0119,0.0118,-0.0014,0.1320,2026-02-13
NTCT,"NetScout Systems, Inc.",57.0227,Technology,Software - Infrastructure,Mid,29.7900,True,0.0856,0.0658,0.1033,0.3293,0.2164,2026-02-13
H,Hyatt Hotels Corporation,56.9579,Consumer Cyclical,Lodging,Large,165.3900,True,0.0361,-0.0255,0.0883,0.1742,0.1270,2026-02-13
MSA,MSA Safety Incorporated,56.8932,Industrials,Security & Protection Services,Mid,201.9400,True,0.0404,0.1062,0.2755,0.1977,0.2561,2026-02-13
FAST,Fastenal Company,56.8285,Industrials,Industrial Distribution,Large,46.4100,True,-0.0024,0.0721,0.1452,-0.0403,0.2671,2026-02-13
EIX,Edison International,56.7638,Utilities,Utilities - Regulated Electric,Large,71.4600,True,0.1202,0.1616,0.2274,0.3266,0.4742,2026-02-13
FOXA,Fox Corporation,56.6990,Communication Services,Entertainment,Large,56.3500,True,-0.1034,-0.2233,-0.1389,-0.0300,0.0258,2026-02-13
INDB,Independent Bank Corp.,56.6343,Financial Services,Banks - Regional,Mid,83.6800,True,-0.0176,0.0921,0.2221,0.2870,0.2556,2026-02-13
MO,"Altria Group, Inc.",56.5696,Consumer Defensive,Tobacco,Large,67.2500,True,0.0443,0.0921,0.1846,0.0572,0.3441,2026-02-13
DRH,Diamondrock Hospitality Company,56.5049,Real Estate,REIT - Hotel & Motel,Mid,9.8700,True,0.0357,0.0613,0.1149,0.2785,0.2074,2026-02-13
PFSI,"PennyMac Financial Services, In",56.4401,Financial Services,Mortgage Finance,Mid,92.0100,True,-0.0263,-0.3874,-0.2716,-0.1353,-0.0787,2026-02-13
TFC,Truist Financial Corporation,56.3754,Financial Services,Banks - Regional,Large,51.9000,True,-0.0430,0.0426,0.1699,0.1939,0.1841,2026-02-13
BRC,Brady Corporation,56.3107,Industrials,Security & Protection Services,Mid,96.3300,True,0.0376,0.1468,0.2840,0.3405,0.3255,2026-02-13
MOS,Mosaic Company (The),56.2460,Basic Materials,Agricultural Inputs,Mid,29.6500,True,0.0030,0.0751,0.1711,-0.0722,0.1572,2026-02-13
GILD,"Gilead Sciences, Inc.",56.1812,Healthcare,Drug Manufacturers - General,Large,154.9800,True,0.0218,0.2781,0.2460,0.3271,0.5035,2026-02-13
WHD,"Cactus, Inc. Class A Common Sto",56.1165,Energy,Oil & Gas Equipment & Services,Mid,56.9300,True,-0.0176,0.0831,0.3803,0.4432,-0.0412,2026-02-13
CRH,CRH PLC,56.0518,Basic Materials,Building Materials,Large,125.9700,True,-0.0069,0.0278,0.1332,0.1365,0.1921,2026-02-13
NLY,Annaly Capital Management Inc.,55.9871,Real Estate,REIT - Mortgage,Large,23.0700,True,0.0194,-0.0319,0.0924,0.1818,0.2629,2026-02-13
MAR,Marriott International,55.9223,Consumer Cyclical,Lodging,Large,353.8900,True,0.0685,0.0863,0.2341,0.3410,0.2397,2026-02-13
SNDR,"Schneider National, Inc.",55.8576,Industrials,Trucking,Mid,28.7300,True,-0.0277,-0.0359,0.3255,0.1837,0.0589,2026-02-13
LNC,Lincoln National Corporation,55.7929,Financial Services,Insurance - Life,Mid,40.8800,True,0.0300,-0.0154,0.0055,0.0297,0.0939,2026-02-13
FBK,FB Financial Corporation,55.7282,Financial Services,Banks - Regional,Mid,59.0000,True,-0.0344,-0.0234,0.0843,0.1799,0.1465,2026-02-13
MLM,"Martin Marietta Materials, Inc.",55.6634,Basic Materials,Building Materials,Large,678.8600,True,-0.0242,0.0592,0.1289,0.1166,0.2842,2026-02-13
SARO,"StandardAero, Inc.",55.5663,Industrials,Aerospace & Defense,Large,30.5700,True,-0.0116,-0.0608,0.1951,0.1514,0.1326,2026-02-13
NEE,"NextEra Energy, Inc.",55.5663,Utilities,Utilities - Regulated Electric,Large,93.8000,True,0.0483,0.1413,0.1244,0.2620,0.4100,2026-02-13
HAE,Haemonetics Corporation,55.4693,Healthcare,Medical Devices,Mid,57.7600,True,0.0012,-0.2195,-0.2185,0.0748,-0.0727,2026-02-13
ANF,Abercrombie & Fitch Company,55.4045,Consumer Cyclical,Apparel Retail,Mid,93.7000,True,0.0098,-0.1293,0.3083,-0.0013,-0.1490,2026-02-13
BOKF,BOK Financial Corporation,55.3398,Financial Services,Banks - Regional,Mid,134.2200,True,-0.0158,0.0511,0.2461,0.2942,0.2334,2026-02-13
CVS,CVS Health Corporation,55.2751,Healthcare,Healthcare Plans,Large,78.4800,True,0.0358,-0.0275,-0.0014,0.1629,0.2276,2026-02-13
HAYW,"Hayward Holdings, Inc.",55.2104,Industrials,Electrical Equipment & Parts,Mid,16.7100,True,0.0054,-0.0018,0.0589,0.0516,0.1793,2026-02-13
DTM,"DT Midstream, Inc.",55.1456,Energy,Oil & Gas Midstream,Large,133.2100,True,0.0180,0.1383,0.1838,0.3069,0.3540,2026-02-13
CRK,"Comstock Resources, Inc.",55.0809,Energy,Oil & Gas E&P,Mid,19.0200,True,-0.0882,-0.0878,-0.2401,0.1932,0.0468,2026-02-13
WMT,Walmart Inc.,54.9838,Consumer Defensive,Discount Stores,Mega,133.8900,True,0.0377,0.1232,0.3084,0.3416,0.2867,2026-02-13
IRM,Iron Mountain Incorporated (Del,54.9838,Real Estate,REIT - Specialty,Large,109.8300,True,0.1313,0.1852,0.2146,0.2230,0.1947,2026-02-13
BBWI,"Bath & Body Works, Inc.",54.8867,Consumer Cyclical,Specialty Retail,Mid,24.0700,True,0.0415,0.0286,0.1086,-0.1442,-0.3178,2026-02-13
LFST,"LifeStance Health Group, Inc.",54.8220,Healthcare,Medical Care Facilities,Mid,7.0300,True,0.0323,-0.0551,0.1141,0.2923,-0.1202,2026-02-13
VFC,V.F. Corporation,54.7573,Consumer Cyclical,Apparel Manufacturing,Mid,20.3000,True,-0.0379,0.0584,0.3351,0.5690,-0.1870,2026-02-13
VNT,Vontier Corporation,54.6926,Technology,Scientific & Technical Instruments,Mid,41.7900,True,-0.0186,0.0748,0.1530,-0.0063,0.0912,2026-02-13
SBCF,Seacoast Banking Corporation of,54.6278,Financial Services,Banks - Regional,Mid,33.2300,True,-0.0440,-0.0232,0.1134,0.1682,0.1618,2026-02-13
BAC,Bank of America Corporation,54.5631,Financial Services,Banks - Diversified,Mega,52.5500,True,-0.0684,-0.0008,-0.0009,0.1316,0.1605,2026-02-13
BLK,"BlackRock, Inc.",54.4984,Financial Services,Asset Management,Large,1071.5100,True,-0.0078,-0.0736,0.0066,-0.0469,0.1154,2026-02-13
AXP,American Express Company,54.4337,Financial Services,Credit Services,Mega,337.5000,True,-0.0616,-0.0556,-0.0726,0.1101,0.1092,2026-02-13
UA,"Under Armour, Inc.",54.3689,Consumer Cyclical,Apparel Manufacturing,Mid,6.9700,True,-0.0901,0.2491,0.5593,0.3912,0.0357,2026-02-13
NWE,"NorthWestern Energy Group, Inc.",54.3042,Utilities,Utilities - Regulated Electric,Mid,69.6800,True,0.0347,0.0181,0.0790,0.2852,0.3798,2026-02-13
EXEL,"Exelixis, Inc.",54.2395,Healthcare,Biotechnology,Large,43.9200,True,-0.0007,-0.0335,0.0371,0.1464,0.2734,2026-02-13
CRWD,"CrowdStrike Holdings, Inc.",54.1748,Technology,Software - Infrastructure,Large,429.6400,True,0.0529,-0.0557,-0.1890,0.0041,-0.0532,2026-02-13
BTDR,Bitdeer Technologies Group,54.1100,Technology,Software - Application,Mid,10.0800,False,-0.2404,-0.3394,-0.0927,-0.2472,-0.3920,2026-02-13
CNM,"Core & Main, Inc.",54.0453,Industrials,Industrial Distribution,Large,58.1800,True,0.0257,0.0055,0.2088,-0.0926,0.0766,2026-02-13
COLB,"Columbia Banking System, Inc.",53.9806,Financial Services,Banks - Regional,Mid,31.4900,True,-0.0287,0.0766,0.1874,0.2611,0.2115,2026-02-13
ES,Eversource Energy (D/B/A),53.9159,Utilities,Utilities - Regulated Electric,Large,73.3600,True,0.0847,0.0527,0.0067,0.1449,0.2300,2026-02-13
WAB,Westinghouse Air Brake Technolo,53.8511,Industrials,Railroads,Large,256.0600,True,0.0463,0.1205,0.2535,0.3553,0.3098,2026-02-13
XOM,Exxon Mobil Corporation,53.7864,Energy,Oil & Gas Integrated,Mega,148.4500,True,-0.0117,0.1573,0.2690,0.4156,0.4201,2026-02-13
OHI,"Omega Healthcare Investors, Inc",53.7217,Real Estate,REIT - Healthcare Facilities,Large,47.4000,True,0.0583,0.0817,0.1073,0.1922,0.3932,2026-02-13
SCHW,Charles Schwab Corporation (The,53.6570,Financial Services,Capital Markets,Large,93.7200,True,-0.1229,-0.0849,-0.0111,-0.0188,0.1670,2026-02-13
RPRX,Royalty Pharma plc,53.5922,Healthcare,Biotechnology,Large,45.1900,True,0.0259,0.1377,0.1438,0.2501,0.4273,2026-02-13
LION,Lionsgate Studios Corp,53.5275,,,Mid,8.0900,True,-0.1216,-0.1235,0.2147,0.2944,-0.1011,2026-02-13
ARR,"ARMOUR Residential REIT, Inc.",53.4628,Real Estate,REIT - Mortgage,Mid,18.3000,True,0.0463,-0.0276,0.1527,0.3069,0.1337,2026-02-13
PCAR,PACCAR Inc.,53.3981,Industrials,Farm & Heavy Construction Machinery,Large,127.0000,True,0.0006,0.0444,0.3356,0.3173,0.2375,2026-02-13
TT,Trane Technologies plc,53.3333,Industrials,Building Products & Equipment,Large,465.2700,True,0.0119,0.2014,0.1215,0.1013,0.2972,2026-02-13
TPH,"Tri Pointe Homes, Inc.",53.2686,Consumer Cyclical,Residential Construction,Mid,46.3700,True,0.3226,0.3062,0.4582,0.3283,0.2888,2026-02-13
LOW,"Lowe's Companies, Inc.",53.2039,Consumer Cyclical,Home Improvement Retail,Large,287.3900,True,0.0379,0.0421,0.2472,0.1509,0.1604,2026-02-13
KNX,Knight-Swift Transportation Hol,53.1392,Industrials,Trucking,Mid,59.5500,True,0.0056,0.0355,0.3607,0.4119,0.1104,2026-02-13
DDOG,"Datadog, Inc.",53.0744,Technology,Software - Application,Large,125.2000,True,0.0981,0.0359,-0.3268,-0.0161,-0.0787,2026-02-13
PFGC,Performance Food Group Company,53.0097,Consumer Defensive,Food Distribution,Large,98.0000,True,0.0674,0.0120,0.0279,-0.0005,0.1143,2026-02-13
TMO,Thermo Fisher Scientific Inc,52.9450,Healthcare,Diagnostics & Research,Large,504.8200,True,-0.0767,-0.1918,-0.1292,0.0340,-0.0489,2026-02-13
JBLU,JetBlue Airways Corporation,52.8803,Industrials,Airlines,Mid,5.9100,True,-0.0406,0.1867,0.3681,0.1322,-0.1153,2026-02-13
FOX,Fox Corporation,52.8155,Communication Services,Entertainment,Large,51.5600,True,-0.0915,-0.2143,-0.1254,-0.0294,-0.0016,2026-02-13
CSX,CSX Corporation,52.7508,Industrials,Railroads,Large,40.8700,True,0.0037,0.1259,0.1761,0.1339,0.2545,2026-02-13
GTLS,"Chart Industries, Inc.",52.6861,Industrials,Specialty Industrial Machinery,Mid,206.7700,True,-0.0037,-0.0014,0.0160,0.0431,0.0669,2026-02-13
ALG,"Alamo Group, Inc.",52.6214,Industrials,Farm & Heavy Construction Machinery,Mid,210.8400,True,0.0122,0.0941,0.2750,-0.0482,0.1458,2026-02-13
ACLX,"Arcellx, Inc.",52.5566,Healthcare,Biotechnology,Mid,68.5000,True,-0.0044,0.0026,-0.2164,-0.0753,0.0752,2026-02-13
CTVA,"Corteva, Inc.",52.4919,Basic Materials,Agricultural Inputs,Large,75.0300,True,0.0192,0.0643,0.1364,0.0509,0.2059,2026-02-13
MC,Moelis & Company,52.4272,Financial Services,Capital Markets,Mid,65.9400,True,-0.0994,-0.1519,0.0463,-0.0758,-0.0939,2026-02-13
TTEK,"Tetra Tech, Inc.",52.3625,Industrials,Engineering & Construction,Mid,36.7000,True,-0.1267,-0.0111,-0.0156,0.0287,0.2009,2026-02-13
WSM,"Williams-Sonoma, Inc.",52.2977,Consumer Cyclical,Specialty Retail,Large,214.5700,True,-0.0138,0.0250,0.1543,0.0629,0.0523,2026-02-13
ORI,Old Republic International Corp,52.2330,Financial Services,Insurance - Property & Casualty,Large,42.5700,False,0.0368,-0.0173,0.0435,0.1820,0.2703,2026-02-13
HBAN,Huntington Bancshares Incorpora,52.1683,Financial Services,Banks - Regional,Large,17.2600,True,-0.0916,-0.0384,0.1083,0.0602,0.0795,2026-02-13
